time_s,current_A,speed_rad_s,voltage_V,load_Nm
0.225,8.696037109650026,0.5503175457988008,24.0,0.0
0.23,8.848258532199239,0.566264224754179,24.0,0.0
0.23500000000000001,8.998963741466552,0.5821718333267561,24.0,0.0
0.24,9.14816782818834,0.59803491950949,24.0,0.0
0.245,9.29588573347108,0.6138483704227187,23.717019811660627,0.0
0.25,9.43931655055957,0.6296004602066559,23.013818962648326,0.0
0.255,9.574321678605008,0.6452630800621901,22.305332796944004,0.0
0.26,9.70093237557979,0.660799577905182,21.59387367803517,0.0
0.265,9.81920260038301,0.6761752975521923,20.881656467391178,0.0
0.27,9.929207816602014,0.6913575891467428,20.170796518132754,0.0
0.275,10.031043788212674,0.7063158132231047,19.463308052342175,0.0
0.28,10.124825371116517,0.7210213386882003,18.76110290913529,0.0
0.28500000000000003,10.210685304245857,0.7354475350071232,18.065989650122212,0.0
0.29,10.288773003797878,0.7495697588816306,17.379673008451892,0.0
0.295,10.359253363985772,0.7633653357137946,16.703753667263598,0.0
0.3,10.422305567520253,0.776813536148842,16.03972835305543,0.0
0.305,10.478121908858574,0.7898955479921075,15.388990229223417,0.0
0.31,10.52690663308121,0.8025944437950222,14.75282957482349,0.0
0.315,10.568874793079129,0.8148951444041829,14.132434733460261,0.0
0.32,10.604251127557655,0.8267843787658613,13.528893317109052,0.0
0.325,10.63326896218679,0.8382506402758387,12.943193649629531,0.0
0.33,10.656169136052972,0.8492841399612462,12.376226434727538,0.0
0.335,10.673198955394117,0.8598767567771939,11.82878663316506,0.0
0.34,10.684611176428806,0.8700219852964238,11.301575534104074,0.0
0.34500000000000003,10.690663018922022,0.8797148810650705,10.79520300559585,0.0
0.35000000000000003,10.691615211964367,0.8889520038918939,10.310189909391752,0.0
0.355,10.687731073279428,0.8977313593321178,9.846970665451384,0.0
0.36,10.679275623215382,0.9060523386202878,9.405895951757696,0.0
0.365,10.666514734422176,0.9139156572994154,8.987235525313782,0.0
0.37,10.64971431806511,0.9213232927861272,8.591181150490268,0.0
0.375,10.629139547279538,0.9282784211036362,8.217849621213555,0.0
0.38,10.605054118429917,0.9347853530061352,7.8672858638310945,0.0
0.385,10.577719550599857,0.9408494697097185,7.539466107858717,0.0
0.39,10.547394523608233,0.9464771584362027,7.234301112204146,0.0
0.395,10.514334254720016,0.9516757479672807,6.95163943486858,0.0
0.4,10.478789914099417,0.9564534443973389,6.691270734552226,0.0
0.405,10.441008078937275,0.9608192672640294,6.452929093028235,0.0
0.41000000000000003,10.401230226074448,0.9647829862263514,6.236296347600355,0.0
0.41500000000000004,10.359692262838493,0.9683550584505898,6.041005423421185,0.0
0.42,10.31662409571188,0.9715465668550182,5.866643655918082,0.0
0.425,10.272249236356828,0.9743691593548186,5.7127560940510715,0.0
0.43,10.226784444434216,0.9768349892392432,5.578848775609444,0.0
0.435,10.180439406572114,0.9789566568036571,5.46439196623973,0.0
0.44,10.133416450763246,0.9807471523497894,5.36882335438587,0.0
0.445,10.085910295400025,0.9822198006583045,5.291551194810683,0.0
0.45,10.038107832090738,0.9833882070287076,5.231957393855404,0.0
0.455,9.990187941340892,0.9842662049726414,5.189400530079039,0.0
0.46,9.942321340129526,0.984867805637833,5.163218804400925,0.0
0.465,9.894670460361528,0.9852071490313299,5.1527329143462275,0.0
0.47000000000000003,9.847389357133352,0.9852984571022393,5.157248847464712,0.0
0.47500000000000003,9.800623645711058,0.9851559887359729,5.176060589456339,0.0
0.48,9.75451046608611,0.9847939967040076,5.2084527429922876,0.0
0.485,9.709178473945746,0.984226686605425,5.253703053665926,0.0
0.49,9.664747856870807,0.9834681778289908,5.311084839944121,0.0
0.495,9.621330374554597,0.9825324665572953,5.379869324414189,0.0
0.5,9.579029421821433,0.9814333908275072,5.459327864035263,0.0
0.505,9.53794011321289,0.9801845976565989,5.548734077503797,0.0
0.51,9.498149387903224,0.9787995122324944,5.647365868231289,0.0
0.515,9.459736133702771,0.9772913091664737,5.754507341806885,0.0
0.52,9.422771328909347,0.9756728857963435,5.869450617178485,0.0
0.525,9.387318200772292,0.9739568375243609,5.991497531132352,0.0
0.53,9.353432399341992,0.9721554351686723,6.119961235983083,0.0
0.535,9.321162185488996,0.9702806043021077,6.2541676907026185,0.0
0.54,9.290548631891252,0.9683439065475542,6.393457046018451,0.0
0.545,9.261625835805216,0.9663565227948132,6.537184924297476,0.0
0.55,9.23442114245648,0.9643292382998336,6.684723595302433,0.0
0.555,9.208955377907987,0.9622724296234952,6.8354630491629695,0.0
0.56,9.185243090288628,0.9601960533636978,6.988811968142661,0.0
0.5650000000000001,9.163292798291838,0.9581096366313837,7.144198599007085,0.0
0.5700000000000001,9.143107245882673,0.9560222692182836,7.301071528006087,0.0
0.5750000000000001,9.124683662182402,0.9539425974016182,7.458900360676269,0.0
0.58,9.10801402553189,0.9518788193287129,7.617176308846844,0.0
0.585,9.093085330768695,0.9498386819224739,7.775412687394484,0.0
0.59,9.079879858787743,0.9478294792469374,7.933145323439939,0.0
0.595,9.0683754474915,0.9458580522706156,8.089932880812,0.0
0.6,9.058545763272557,0.9439307899641367,8.245357102722547,0.0
0.605,9.05036057220942,0.9420536316676809,8.399022975700888,0.0
0.61,9.043786010194728,0.9402320706629641,8.55055881792579,0.0
0.615,9.038784851254144,0.9384711588839887,8.69961629517112,0.0
0.62,9.035316773353594,0.936775512700468,8.84587036764498,0.0
0.625,9.033338621032067,0.9351493197077296,8.98901917105397,0.0
0.63,9.032804664237037,0.9335963464569933,9.128783835263729,0.0
0.635,9.033666852779257,0.9321199470602051,9.264908243954693,0.0
0.64,9.035875065863314,0.9307230726040712,9.397158738688688,0.0
0.645,9.039377356189764,0.9294082813085696,9.52532377080767,0.0
0.65,9.044120188163697,0.928177749366009,9.649213504581674,0.0
0.655,9.050048669783228,0.9270332823976533,9.7686593750085,0.0
0.66,9.057106777819527,0.9259763274660087,9.883513603644403,0.0
0.665,9.06523757593749,0.9250079855820963,9.993648675812391,0.0
0.67,9.07438342544293,0.9241290246483632,10.098956782494254,0.0
0.675,9.08448618837824,0.9233398927793418,10.1993492301638,0.0
0.68,9.095487422723604,0.9226407319437188,10.294755821763015,0.0
0.685,9.10732856949518,0.9220313918731228,10.385124211960253,0.0
0.6900000000000001,9.119951131564925,0.9215114441846725,10.47041923976056,0.0
0.6950000000000001,9.13329684405909,0.9210801966661332,10.550622241463495,0.0
0.7000000000000001,9.147307836223614,0.920736707674405,10.625730346883767,0.0
0.705,9.16192678467476,0.9204798005999978,10.69575576166491,0.0
0.71,9.177097057982353,0.9203080783521309,10.760725038427008,0.0
0.715,9.192762852560751,0.9202199378211178,10.820678339396157,0.0
0.72,9.20886931986927,0.9202135842767566,10.875668693066583,0.0
0.725,9.225362684949195,0.9202870456635293,10.92576124734667,0.0
0.73,9.242190356348575,0.9204381867555158,10.971032521537712,0.0
0.735,9.259301027508931,0.9206647231360464,11.0115696593897,0.0
0.74,9.276644769709536,0.920964234969234,11.047469685372175,0.0
0.745,9.294173116685297,0.921334180532648,11.07883876619049,0.0
0.75,9.311839141053314,0.9217719094825041,11.105791479469172,0.0
0.755,9.329597522700949,0.9222746758248408,11.12845009141472,0.0
0.76,9.347404609304768,0.922839650568237,11.146943845160628,0.0
0.765,9.365218469164992,0.9234639340356763,11.161408261387907,0.0
0.77,9.38299893655408,0.9241445678151944,11.171984452705122,0.0
0.775,9.400707649790881,0.9248785463309382,11.17881845316355,0.0
0.78,9.418308082263389,0.9256628280182204,11.18206056417546,0.0
0.785,9.435765566633476,0.9264943460880671,11.18186471799724,0.0
0.79,9.453047312466317,0.9273700188686268,11.178387859834228,0.0
0.795,9.470122417535208,0.9282867597126249,11.17178934952104,0.0
0.8,9.486961873059565,0.9292414864618179,11.162230383630007,0.0
0.805,9.503538563139767,0.9302311304611152,11.149873438761276,0.0
0.81,9.519827258657392,0.9312526451166878,11.134881736671552,0.0
0.8150000000000001,9.535804605913258,0.9323030139939852,11.117418731804275,0.0
0.8200000000000001,9.551449110278579,0.9333792584531113,11.097647621692445,0.0
0.8250000000000001,9.566741115136479,0.9344784448204857,11.07573088061688,0.0
0.8300000000000001,9.581662776392177,0.9355976910971202,11.051829816816845,0.0
0.835,9.596198032830328,0.936734173205187,11.026104153467305,0.0
0.84,9.610332572597367,0.9378851307758244,10.99871163355784,0.0
0.845,9.624053796085283,0.9390478724823371,10.969807648731823,0.0
0.85,9.637350775491093,0.9402197809240892,10.9395448920717,0.0
0.855,9.65021421132339,0.9413983170674552,10.908073034746725,0.0
0.86,9.662636386123836,0.9425810242512055,10.875538426373463,0.0
0.865,9.674611115667286,0.9437655317646328,10.842083818876784,0.0
0.87,9.686133697899525,0.9449495580076006,10.807848113580015,0.0
0.875,9.69720085986628,0.9461309132424918,10.772966131197403,0.0
0.88,9.70781070288145,0.9473075019487778,10.737568404349862,0.0
0.885,9.717962646176177,0.9484773247915937,10.701780992176605,0.0
0.89,9.727657369263826,0.9496384802163165,10.665725316570036,0.0
0.895,9.736896753248782,0.9507891656816824,10.629518019519814,0.0
0.9,9.745683821299707,0.9519276785444686,10.593270841013613,0.0
0.905,9.754022678500096,0.9530524166091775,10.557090516907571,0.0
0.91,9.761918451281101,0.9541618783565325,10.521078696147583,0.0
0.915,9.769377226633328,0.9552546628648954,10.48533187669468,0.0
0.92,9.776405991285968,0.9563294694389685,10.449941359482386,0.0
0.925,9.783012571033014,0.9573850969603407,10.414993219712315,0.0
0.93,9.789205570377662,0.9584204429745817,10.3805682947751,0.0
0.935,9.794994312657172,0.9594345025296849,10.346742188068049,0.0
0.9400000000000001,9.800388780801613,0.9604263667807064,10.313585287967676,0.0
0.9450000000000001,9.805399558870999,0.9613952213754515,10.281162801205099,0.0
0.9500000000000001,9.810037774506394,0.9623403446360159,10.249534799884586,0.0
0.9550000000000001,9.814315042421685,0.9632611055509077,10.21875628138053,0.0
0.96,9.818243409053798,0.9641569615923549,10.18887724034556,0.0
0.965,9.821835298480385,0.9650274563732408,10.159942752062264,0.0
0.97,9.82510345970524,0.965872217157919,10.131993066373102,0.0
0.975,9.828060915403094,0.9666909522409287,10.105063711427217,0.0
0.98,9.830720912207,0.9674834482073766,10.079185606489167,0.0
0.985,9.833096872613075,0.9682495670884642,10.054385183062676,0.0
0.99,9.835202348569318,0.9689892434253253,10.030684513592528,0.0
0.995,9.837050976807115,0.9697024812540045,10.00810144701941,0.0
1.0,9.838656435966293,0.9703893510240461,9.986649750475731,0.0
1.0050000000000001,9.840032405557007,0.9710499864627862,9.96633925642518,0.0
1.01,9.841192526794336,0.9716845813970414,9.947176014564937,0.0
1.0150000000000001,9.84215036533434,0.9722933865434775,9.92916244782674,0.0
1.02,9.842919375933478,0.9728767062785121,9.912297511831564,0.0
1.025,9.843512869046572,0.9734348953981673,9.896576857172139,0.0
1.03,9.843943979372197,0.9739683558778391,9.881992993918159,0.0
1.035,9.844225636348233,0.974477533641492,9.868535457760116,0.0
1.04,9.844370536594452,0.9749629153493218,9.856190977229943,0.0
1.045,9.844391118293519,0.9754250252124614,9.844943641459183,0.0
1.05,9.844299537496422,0.97586442184283,9.834775067958697,0.0
1.055,9.844107646333434,0.9762816951457493,9.825664569927469,0.0
1.06,9.843826973106921,0.976677463262478,9.81758932262224,0.0
1.065,9.843468704237948,0.9770523695693376,9.810524528343768,0.0
1.07,9.843043668034445,0.9774070797396315,9.80444357962018,0.0
1.075,9.842562320244884,0.9777422788740893,9.799318220192312,0.0
1.08,9.842034731357804,0.9780586687051064,9.795118703430528,0.0
1.085,9.841470575604262,0.9783569648795873,9.791813947837154,0.0
1.09,9.840879121617242,0.9786378943247511,9.789371689313027,0.0
1.095,9.840269224699355,0.9789021927008148,9.78775862989089,0.0
1.1,9.839649320647636,0.9791506019440352,9.786940582662425,0.0
1.105,9.83902742108208,0.9793838679031647,9.786882612649402,0.0
1.11,9.83841111022257,0.979602738071962,9.78754917339277,0.0
1.115,9.8378075430572,0.9798079594199988,9.788904239056405,0.0
1.12,9.837223444843474,0.9800002763236076,9.790911431864805,0.0
1.125,9.83666511188269,0.9801804285984423,9.793534144715899,0.0
1.1300000000000001,9.836138413506847,0.9803491496347542,9.796735658831635,0.0
1.135,9.835648795216587,0.9805071646361373,9.800479256329792,0.0
1.1400000000000001,9.8352012829082,0.9806551889621576,9.804728327620749,0.0
1.145,9.834800488127348,0.9807939265749567,9.809446473552502,0.0
1.1500000000000001,9.834450614287015,0.9809240685896128,9.814597602246122,0.0
1.155,9.834155463787258,0.9810462919277491,9.820146020582046,0.0
1.16,9.83391844597456,0.981161258073596,9.826056520315118,0.0
1.165,9.833742585878937,0.9812696119314562,9.83229445881299,0.0
1.17,9.833630533667609,0.9813719807832672,9.83882583442852,0.0
1.175,9.833584574754648,0.9814689733447257,9.845617356532033,0.0
1.18,9.83360664050697,0.9815611789182204,9.852636510243755,0.0
1.185,9.833698319487974,0.9816491666406135,9.859851615920345,0.0
1.19,9.833860869181272,0.9817334848237275,9.86723188346249,0.0
1.195,9.834095228138203,0.9818146603852173,9.874747461522393,0.0
1.2,9.834402028494146,0.9818931983673518,9.882369481701527,0.0
1.205,9.83478160880012,0.9819695815410842,9.890070097839358,0.0
1.21,9.835234027117663,0.9820442700926603,9.897822520503613,0.0
1.215,9.835759074326633,0.9821177013899007,9.905601046801594,0.0
1.22,9.836356287597239,0.9821902898251886,9.913381085640246,0.0
1.225,9.837024963979374,0.9822624267321078,9.921139178570145,0.0
1.23,9.837764174064143,0.9823344803726004,9.928853016355319,0.0
1.235,9.838572775674319,0.9824067959914499,9.936501451416795,0.0
1.24,9.839449427542394,0.982479695934846,9.944064506303032,0.0
1.245,9.840392602936792,0.9825534798297474,9.95152337834506,0.0
1.25,9.841400603198792,0.9826284248207336,9.95886044065795,0.0
1.2550000000000001,9.84247157115471,0.9827047858610178,9.966059239653687,0.0
1.26,9.843603504369838,0.9827827960542891,9.973104489232965,0.0
1.2650000000000001,9.844794268212672,0.9828626670440566,9.979982061825535,0.0
1.27,9.846041608699966,0.9829445894471793,9.986678976450257,0.0
1.2750000000000001,9.847343165095129,0.9830287333282919,9.993183383966677,0.0
1.28,9.848696482234448,0.9831152487118644,9.999484549690417,0.0
1.285,9.850099022557655,0.9832042661286766,10.005572833544495,0.0
